 Increment           1
  4.9912757E-03 -0.4484341       1.022358       9966.000    
  4.9912757E-03 -0.4484341       1.027642       10089.00    
  4.9912757E-03 -0.4484341       1.034858       10089.00    
  4.9912757E-03 -0.4484341       1.040142       10212.00    
  4.9912757E-03 -0.4484341       1.047358       10212.00    
  4.9912757E-03 -0.4484341       1.052642       10335.00    
  4.9912757E-03 -0.4484341       1.059858       10335.00    
  4.9912757E-03 -0.4484341       1.065142       10458.00    
  4.9912757E-03 -0.4484341       1.072358       10458.00    
  4.9912757E-03 -0.4484341       1.077642       10581.00    
  4.9912757E-03 -0.4484341       1.084858       10581.00    
  4.9912757E-03 -0.4484341       1.090142       10704.00    
  4.9912757E-03 -0.4484341       1.097358       10704.00    
  4.9912757E-03 -0.4484341       1.102642       10827.00    
  4.9912757E-03 -0.4484341       1.109858       10827.00    
  4.9912757E-03 -0.4484341       1.115142       10950.00    
  4.9912757E-03 -0.4484341       1.122358       10950.00    
  4.9912757E-03 -0.4484341       1.127642       11073.00    
  4.9912757E-03 -0.4484341       1.134858       11073.00    
  4.9912757E-03 -0.4484341       1.140142       11196.00    
  4.9912757E-03 -0.4484341       1.147358       11196.00    
  4.9912757E-03 -0.4484341       1.152642       11319.00    
  4.9912757E-03 -0.4484341       1.159858       11319.00    
  4.9912757E-03 -0.4484341       1.165142       11442.00    
  4.9912757E-03 -0.4484341       1.172358       11442.00    
  4.9912757E-03 -0.4484341       1.177642       11565.00    
  4.9912757E-03 -0.4484341       1.184858       11565.00    
  4.9912757E-03 -0.4484341       1.190142       11688.00    
  4.9912757E-03 -0.4484341       1.197358       11688.00    
  4.9912757E-03 -0.4484341       1.202642       11811.00    
  4.9912757E-03 -0.4484341       1.209858       11811.00    
  4.9912757E-03 -0.4484341       1.215142       11934.00    
  4.9912757E-03 -0.4484341       1.222358       11934.00    
  4.9912757E-03 -0.4484341       1.227642       12057.00    
  4.9912757E-03 -0.4484341       1.234858       12057.00    
  4.9912757E-03 -0.4484341       1.240142       12180.00    
  4.9912757E-03 -0.4484341       1.247358       12180.00    
  4.9912757E-03 -0.4484341       1.252642       12303.00    
  4.9912757E-03 -0.4484341       1.259858       12303.00    
  4.9912757E-03 -0.4484341       1.265142       12426.00    
  4.9912757E-03 -0.4484341       1.272358       12426.00    
  4.9912757E-03 -0.4484341       1.277642       12549.00    
  4.9912757E-03 -0.4484341       1.284858       12549.00    
  4.9912757E-03 -0.4484341       1.290142       12672.00    
  4.9912757E-03 -0.4484341       1.297358       12672.00    
  4.9912757E-03 -0.4484341       1.302642       12795.00    
  4.9912757E-03 -0.4484341       1.309858       12795.00    
  4.9912757E-03 -0.4484341       1.315142       12918.00    
  4.9912757E-03 -0.4484341       1.322358       12918.00    
  4.9912757E-03 -0.4484341       1.327642       13041.00    
  4.9912757E-03 -0.4484341       1.334858       13041.00    
  4.9912757E-03 -0.4484341       1.340142       13164.00    
  4.9912757E-03 -0.4484341       1.347358       13164.00    
  4.9912757E-03 -0.4484341       1.352642       13287.00    
  4.9912757E-03 -0.4484341       1.359858       13287.00    
  4.9912757E-03 -0.4484341       1.365142       13410.00    
  4.9912757E-03 -0.4484341       1.372358       13410.00    
  4.9912757E-03 -0.4484341       1.377642       13533.00    
  4.9912757E-03 -0.4484341       1.384858       13533.00    
  4.9912757E-03 -0.4484341       1.390142       13656.00    
  4.9912757E-03 -0.4484341       1.397358       13656.00    
  4.9912757E-03 -0.4484341       1.402642       13779.00    
  4.9912757E-03 -0.4484341       1.409858       13779.00    
  4.9912757E-03 -0.4484341       1.415142       13902.00    
  4.9912757E-03 -0.4484341       1.422358       13902.00    
  4.9912757E-03 -0.4484341       1.427642       14025.00    
  4.9912757E-03 -0.4484341       1.434858       14025.00    
  4.9912757E-03 -0.4484341       1.440142       14148.00    
  4.9912757E-03 -0.4484341       1.447358       14148.00    
  4.9912757E-03 -0.4484341       1.452642       14271.00    
  4.9912757E-03 -0.4484341       1.459858       14271.00    
  4.9912757E-03 -0.4484341       1.465142       14394.00    
  4.9912757E-03 -0.4484341       1.472358       14394.00    
  4.9912757E-03 -0.4484341       1.477642       14517.00    
  4.9912757E-03 -0.4484341       1.484858       14517.00    
  4.9912757E-03 -0.4484341       1.490142       14640.00    
  4.9912757E-03 -0.4484341       1.497358       14640.00    
  4.9912757E-03 -0.4484341       1.502642       14763.00    
  4.9912757E-03 -0.4484341       1.509858       14763.00    
  4.9912757E-03 -0.4484341       1.515142       14886.00    
  4.9912757E-03 -0.4484341       1.522358       14886.00    
  4.9912757E-03 -0.4484341       1.527642       15009.00    
  4.9912757E-03 -0.4484341       1.534858       15009.00    
  4.9912757E-03 -0.4484341       1.540142       15132.00    
  4.9912757E-03 -0.4484341       1.547358       15132.00    
  4.9912757E-03 -0.4484341       1.552642       15255.00    
  4.9912757E-03 -0.4484341       1.559858       15255.00    
  4.9912757E-03 -0.4484341       1.565142       15378.00    
  4.9912757E-03 -0.4484341       1.572358       15378.00    
  4.9912757E-03 -0.4484341       1.577642       15501.00    
  4.9912757E-03 -0.4484341       1.584858       15501.00    
  4.9912757E-03 -0.4484341       1.590142       15624.00    
  4.9912757E-03 -0.4484341       1.597358       15624.00    
  4.9912757E-03 -0.4484341       1.602642       15747.00    
  4.9912757E-03 -0.4484341       1.609858       15747.00    
  4.9912757E-03 -0.4484341       1.615142       15870.00    
  4.9912757E-03 -0.4484341       1.622358       15870.00    
  4.9912757E-03 -0.4484341       1.627642       15993.00    
  4.9912757E-03 -0.4484341       1.634858       15993.00    
  4.9912757E-03 -0.4484341       1.640142       16116.00    
  4.9912757E-03 -0.4484341       1.647358       16116.00    
  4.9912757E-03 -0.4484341       1.652642       16239.00    
  4.9912757E-03 -0.4484341       1.659858       16239.00    
  4.9912757E-03 -0.4484341       1.665142       16362.00    
  4.9912757E-03 -0.4484341       1.672358       16362.00    
  4.9912757E-03 -0.4484341       1.677642       16485.00    
  4.9912757E-03 -0.4484341       1.684858       16485.00    
  4.9912757E-03 -0.4484341       1.690142       16608.00    
  4.9912757E-03 -0.4484341       1.697358       16608.00    
  4.9912757E-03 -0.4484341       1.702642       16731.00    
  4.9912757E-03 -0.4484341       1.709858       16731.00    
  4.9912757E-03 -0.4484341       1.715142       16854.00    
  4.9912757E-03 -0.4484341       1.722358       16854.00    
  4.9912757E-03 -0.4484341       1.727642       16977.00    
  4.9912757E-03 -0.4484341       1.734858       16977.00    
  4.9912757E-03 -0.4484341       1.740142       17100.00    
  4.9912757E-03 -0.4484341       1.747358       17100.00    
  4.9912757E-03 -0.4484341       1.752642       17223.00    
  4.9912757E-03 -0.4484341       1.759858       17223.00    
  4.9912757E-03 -0.4484341       1.765142       17346.00    
  4.9912757E-03 -0.4484341       1.772358       17346.00    
  4.9912757E-03 -0.4484341       1.777642       17469.00    
  4.9912757E-03 -0.4484341       1.784858       17469.00    
  4.9912757E-03 -0.4484341       1.790142       17592.00    
  4.9912757E-03 -0.4484341       1.797358       17592.00    
  4.9912757E-03 -0.4484341       1.802642       17715.00    
  4.9912757E-03 -0.4484341       1.809858       17715.00    
  4.9912757E-03 -0.4484341       1.815142       17838.00    
  4.9912757E-03 -0.4484341       1.822358       17838.00    
  4.9912757E-03 -0.4484341       1.827642       17961.00    
  4.9912757E-03 -0.4484341       1.834858       17961.00    
  4.9912757E-03 -0.4484341       1.840142       18084.00    
  4.9912757E-03 -0.4484341       1.847358       18084.00    
  4.9912757E-03 -0.4484341       1.852642       18207.00    
  4.9912757E-03 -0.4484341       1.859858       18207.00    
  4.9912757E-03 -0.4484341       1.865142       18330.00    
  4.9912757E-03 -0.4484341       1.872358       18330.00    
  4.9912757E-03 -0.4484341       1.877642       18453.00    
  4.9912757E-03 -0.4484341       1.884858       18453.00    
  4.9912757E-03 -0.4484341       1.890142       18576.00    
  4.9912757E-03 -0.4484341       1.897358       18576.00    
  4.9912757E-03 -0.4484341       1.902642       18699.00    
  4.9912757E-03 -0.4484341       1.909858       18699.00    
  4.9912757E-03 -0.4484341       1.915142       18822.00    
  4.9912757E-03 -0.4484341       1.922358       18822.00    
  4.9912757E-03 -0.4484341       1.927642       18945.00    
  4.9912757E-03 -0.4484341       1.934858       18945.00    
  4.9912757E-03 -0.4484341       1.940142       19068.00    
  4.9912757E-03 -0.4484341       1.947358       19068.00    
  4.9912757E-03 -0.4484341       1.952642       19191.00    
  4.9912757E-03 -0.4484341       1.959858       19191.00    
  4.9912757E-03 -0.4484341       1.965142       19314.00    
  4.9912757E-03 -0.4484341       1.972358       19314.00    
  4.9912757E-03 -0.4484341       1.977642       19437.00    
  4.9912757E-03 -0.4484341       1.984858       19437.00    
  4.9912767E-03 -0.4484341       1.990142       19560.00    
  4.9912790E-03 -0.4484341       1.997358       19560.00    
 Increment           3
  5.0084381E-03 -0.4484340      2.9352549E-03   3.000000    
  5.0085089E-03 -0.4484340      1.0142079E-02   3.000000    
  5.0085518E-03 -0.4484340      1.5421548E-02   126.0000    
  5.0085993E-03 -0.4484340      2.2638502E-02   126.0000    
  5.0086342E-03 -0.4484340      2.7921639E-02   249.0000    
  5.0086826E-03 -0.4484340      3.5138488E-02   249.0000    
  5.0087185E-03 -0.4484340      4.0421583E-02   372.0000    
  5.0087683E-03 -0.4484340      4.7638416E-02   372.0000    
  5.0088041E-03 -0.4484340      5.2921500E-02   495.0000    
  5.0088530E-03 -0.4484340      6.0138322E-02   495.0000    
  5.0088889E-03 -0.4484340      6.5421395E-02   618.0000    
  5.0089383E-03 -0.4484340      7.2638206E-02   618.0000    
  5.0089741E-03 -0.4484340      7.7921271E-02   741.0000    
  5.0090235E-03 -0.4484340      8.5138068E-02   741.0000    
  5.0090593E-03 -0.4484340      9.0421125E-02   864.0000    
  5.0091082E-03 -0.4484340      9.7637907E-02   864.0000    
  5.0091441E-03 -0.4484340      0.1029210       987.0000    
  5.0091934E-03 -0.4484340      0.1101377       987.0000    
  5.0092293E-03 -0.4484340      0.1154208       1110.000    
  5.0092787E-03 -0.4484340      0.1226375       1110.000    
  5.0093145E-03 -0.4484340      0.1279206       1233.000    
  5.0093634E-03 -0.4484340      0.1351373       1233.000    
  5.0093997E-03 -0.4484340      0.1404203       1356.000    
  5.0094486E-03 -0.4484340      0.1476371       1356.000    
  5.0094845E-03 -0.4484340      0.1529201       1479.000    
  5.0095338E-03 -0.4484340      0.1601368       1479.000    
  5.0095697E-03 -0.4484340      0.1654198       1602.000    
  5.0096186E-03 -0.4484340      0.1726365       1602.000    
  5.0096549E-03 -0.4484340      0.1779195       1725.000    
  5.0097038E-03 -0.4484340      0.1851362       1725.000    
  5.0097397E-03 -0.4484340      0.1904192       1848.000    
  5.0097890E-03 -0.4484340      0.1976358       1848.000    
  5.0098249E-03 -0.4484340      0.2029188       1971.000    
  5.0098742E-03 -0.4484340      0.2101355       1971.000    
  5.0099101E-03 -0.4484340      0.2154185       2094.000    
  5.0099590E-03 -0.4484340      0.2226351       2094.000    
  5.0099953E-03 -0.4484340      0.2279181       2217.000    
  5.0100442E-03 -0.4484340      0.2351347       2217.000    
  5.0100801E-03 -0.4484340      0.2404177       2340.000    
  5.0101294E-03 -0.4484340      0.2476343       2340.000    
  5.0101653E-03 -0.4484340      0.2529172       2463.000    
  5.0102146E-03 -0.4484340      0.2601338       2463.000    
  5.0102505E-03 -0.4484340      0.2654168       2586.000    
  5.0102999E-03 -0.4484340      0.2726334       2586.000    
  5.0103357E-03 -0.4484340      0.2779163       2709.000    
  5.0103846E-03 -0.4484340      0.2851329       2709.000    
  5.0104209E-03 -0.4484340      0.2904158       2832.000    
  5.0104698E-03 -0.4484340      0.2976324       2832.000    
  5.0105057E-03 -0.4484340      0.3029153       2955.000    
  5.0105550E-03 -0.4484340      0.3101318       2955.000    
  5.0105909E-03 -0.4484340      0.3154147       3078.000    
  5.0106402E-03 -0.4484340      0.3226313       3078.000    
  5.0106761E-03 -0.4484340      0.3279142       3201.000    
  5.0107255E-03 -0.4484340      0.3351307       3201.000    
  5.0107613E-03 -0.4484340      0.3404136       3324.000    
  5.0108107E-03 -0.4484340      0.3476301       3324.000    
  5.0108465E-03 -0.4484340      0.3529130       3447.000    
  5.0108954E-03 -0.4484340      0.3601295       3447.000    
  5.0109318E-03 -0.4484340      0.3654124       3570.000    
  5.0109806E-03 -0.4484340      0.3726289       3570.000    
  5.0110170E-03 -0.4484340      0.3779117       3693.000    
  5.0110659E-03 -0.4484340      0.3851282       3693.000    
  5.0111017E-03 -0.4484340      0.3904110       3816.000    
  5.0111511E-03 -0.4484340      0.3976275       3816.000    
  5.0111869E-03 -0.4484340      0.4029104       3939.000    
  5.0112363E-03 -0.4484340      0.4101268       3939.000    
  5.0112722E-03 -0.4484340      0.4154096       4062.000    
  5.0113215E-03 -0.4484340      0.4226261       4062.000    
  5.0113574E-03 -0.4484340      0.4279089       4185.000    
  5.0114067E-03 -0.4484340      0.4351253       4185.000    
  5.0114426E-03 -0.4484340      0.4404081       4308.000    
  5.0114919E-03 -0.4484340      0.4476245       4308.000    
  5.0115278E-03 -0.4484340      0.4529073       4431.000    
  5.0115772E-03 -0.4484340      0.4601237       4431.000    
  5.0116130E-03 -0.4484340      0.4654065       4554.000    
  5.0116619E-03 -0.4484340      0.4726229       4554.000    
  5.0116982E-03 -0.4484340      0.4779057       4677.000    
  5.0117471E-03 -0.4484340      0.4851221       4677.000    
  5.0117834E-03 -0.4484340      0.4904049       4800.000    
  5.0118323E-03 -0.4484340      0.4976212       4800.000    
  5.0118687E-03 -0.4484340      0.5029040       4923.000    
  5.0119176E-03 -0.4484340      0.5101203       4923.000    
  5.0119539E-03 -0.4484340      0.5154031       5046.000    
  5.0120028E-03 -0.4484340      0.5226194       5046.000    
  5.0120391E-03 -0.4484340      0.5279022       5169.000    
